City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,cill airne,52.05,-9.5167,288.18,82,75,3.09,IE,1695742737
368,yorkton,51.2167,-102.4677,287.06,88,0,4.63,CA,1695742562
369,kapuskasing,49.4169,-82.4331,289.2,63,20,3.09,CA,1695742738
370,zeya,53.75,127.2667,282.23,95,100,1.54,RU,1695742738
371,pollock pines,38.7613,-120.5866,287.46,69,100,2.24,US,1695742689
372,tshabong,-26.05,22.45,293.81,23,18,7.83,BW,1695742738
373,orcopampa,-15.2661,-72.3417,287.42,26,3,0.33,PE,1695742739
374,ceerigaabo,10.6162,47.368,295.6,53,83,1.47,SO,1695742739
375,kerikeri,-35.2268,173.9474,285.32,81,84,0.89,NZ,1695742739
376,caburan,5.9181,125.6411,299.44,79,100,2.56,PH,1695742739
377,tiruvallur,13.15,79.9167,301.83,67,81,3.91,IN,1695742740
378,atyrau,47.1167,51.8833,294.16,40,0,4.0,KZ,1695742740
379,cockburn town,21.4612,-71.1419,302.31,76,74,7.09,TC,1695742740
380,nushki,29.5542,66.0215,296.26,10,0,2.62,PK,1695742740
381,sitia,35.2,26.0986,300.92,69,0,1.53,GR,1695742741
382,jayapura,-2.5333,140.7,297.81,93,100,1.2,ID,1695742741
383,ribeira brava,32.65,-17.0667,299.5,82,52,0.3,PT,1695742742
384,bridgewater,44.3835,-64.5155,290.19,57,0,2.57,CA,1695742686
385,dwarka,22.2394,68.9678,300.1,73,8,3.22,IN,1695742742
386,lashio,22.9333,97.75,294.14,98,68,0.66,MM,1695742743
387,labrador city,52.9463,-66.9114,286.1,41,40,4.12,CA,1695742471
388,kattivakkam,13.2167,80.3167,302.08,76,81,5.15,IN,1695742743
389,remire-montjoly,4.9167,-52.2667,306.17,62,75,3.09,GF,1695742743
390,guiratinga,-16.3494,-53.7583,314.23,15,79,4.29,BR,1695742744
391,tazovsky,67.4667,78.7,275.77,81,10,5.58,RU,1695742744
392,tavda,58.0425,65.2726,283.02,65,93,2.54,RU,1695742744
393,bambanglipuro,-7.95,110.2833,296.29,90,40,2.23,ID,1695742745
394,horta,38.5333,-28.6333,296.95,86,75,10.8,PT,1695742745
395,cuero,29.0939,-97.2892,302.97,72,0,0.45,US,1695742745
396,luxor,25.6989,32.6421,309.32,11,6,4.26,EG,1695742745
397,huarmey,-10.0681,-78.1522,294.69,73,30,5.58,PE,1695742746
398,colares,38.7992,-9.4469,303.33,55,0,7.72,PT,1695742746
399,emerald,-23.5333,148.1667,289.45,66,0,4.23,AU,1695742747
400,kaoma,-14.7833,24.8,304.73,21,65,2.44,ZM,1695742747
401,revda,56.801,59.9303,280.28,87,52,2.49,RU,1695742747
402,idri,27.5,13.2667,305.42,17,0,4.1,LY,1695742748
403,junin,-34.5838,-60.9433,285.31,80,100,4.5,AR,1695742736
404,mount isa,-20.7333,139.5,298.02,27,0,3.09,AU,1695742748
405,timaru,-44.4,171.25,279.86,84,100,3.13,NZ,1695742749
406,tyukalinsk,55.8732,72.1967,286.91,75,88,4.36,RU,1695742749
407,long beach,33.767,-118.1892,295.21,91,100,2.06,US,1695742517
408,pundong,-7.9522,110.3486,296.39,90,44,2.5,ID,1695742749
409,temirgoyevskaya,45.1141,40.2803,296.87,33,0,7.25,RU,1695742750
410,ust'-kulom,61.6864,53.6902,284.82,76,100,3.48,RU,1695742750
411,cova figueira,14.8905,-24.2934,297.67,80,34,5.1,CV,1695742750
412,dzhankoy,45.7167,34.4,294.37,56,0,6.53,UA,1695742568
413,chul'man,56.8479,124.9104,276.69,94,77,1.35,RU,1695742751
414,shalya,57.2471,58.7298,281.69,79,81,2.59,RU,1695742751
415,gadzhiyevo,69.2551,33.3362,281.1,94,100,3.59,RU,1695742751
416,fria,10.4167,-13.5833,302.18,77,53,2.84,GN,1695742752
417,san patricio,28.017,-97.5169,302.51,58,2,1.54,US,1695742752
418,leteri,24.05,77.4,298.97,72,51,2.64,IN,1695742752
419,antsiranana,-12.2787,49.2917,298.57,65,20,8.23,MG,1695742753
420,cloquet,46.7216,-92.4594,290.75,90,100,4.63,US,1695742753
421,estes park,40.3772,-105.5217,292.77,28,0,0.46,US,1695742536
422,puerto baquerizo moreno,-0.9,-89.6,299.7,78,75,6.17,EC,1695742754
423,ilhabela,-23.7781,-45.3581,299.36,79,38,3.31,BR,1695742754
424,peace river,56.2501,-117.286,284.07,88,100,4.12,CA,1695742754
425,katsuura,35.1333,140.3,296.89,88,26,1.61,JP,1695742755
426,holualoa,19.6228,-155.9522,297.06,80,75,3.13,US,1695742755
427,morehead city,34.7229,-76.726,299.26,78,20,4.63,US,1695742756
428,kapa'a,22.0752,-159.319,297.33,82,100,3.6,US,1695742756
429,placido de castro,-10.3353,-67.1856,312.86,27,40,2.65,BR,1695742756
430,chaoyang,41.5703,120.4586,289.68,78,2,1.77,CN,1695742757
431,tupiza,-21.45,-65.7167,299.09,9,0,1.63,BO,1695742757
432,noumea,-22.2763,166.4572,290.14,63,53,2.73,NC,1695742513
433,katsuren-haebaru,26.3369,127.8719,301.16,98,0,2.57,JP,1695742758
434,jolo,6.05,121.0167,299.37,82,89,1.27,PH,1695742758
435,cidreira,-30.1811,-50.2056,290.88,94,100,8.52,BR,1695742758
436,conception bay south,47.4999,-52.9981,288.4,63,0,4.39,CA,1695742759
437,st anne,49.715,-2.2042,292.4,82,20,5.14,GG,1695742759
438,san jose de jachal,-30.2406,-68.7469,282.54,61,100,4.14,AR,1695742759
439,urucara,-2.5364,-57.76,315.29,19,20,1.45,BR,1695742759
440,bosobolo,4.1833,19.9,301.0,77,61,1.31,CD,1695742760
441,flying fish cove,-10.4217,105.6791,296.97,88,75,6.17,CX,1695742760
442,ipua,-20.4381,-48.0122,312.49,21,24,3.03,BR,1695742760
443,greenville,35.6127,-77.3663,296.24,82,100,3.6,US,1695742737
444,waspan,14.7419,-83.9717,304.78,66,81,1.3,NI,1695742761
445,minas de marcona,-15.2119,-75.1103,289.87,64,57,8.38,PE,1695742708
446,tabou,4.423,-7.3528,299.54,82,45,3.9,CI,1695742761
447,hauterive,46.0901,3.4459,302.57,39,54,2.36,FR,1695742761
448,perry,37.2506,-83.1999,295.25,51,0,0.43,US,1695742762
449,yarmouth,41.7057,-70.2286,290.23,82,75,11.62,US,1695742762
450,severobaykal'sk,55.65,109.3167,283.33,70,4,3.21,RU,1695742762
451,port saint john's,-31.6229,29.5448,290.9,63,99,10.96,ZA,1695742762
452,longonjo,-12.9067,15.2533,306.29,12,34,2.02,AO,1695742763
453,quellon,-43.1167,-73.6167,281.65,74,100,5.08,CL,1695742763
454,egilsstadir,65.2653,-14.3948,280.1,93,100,7.2,IS,1695742764
455,mahina,-17.5065,-149.489,297.02,83,40,3.6,PF,1695742764
456,ploneour-lanvern,47.9,-4.2833,293.33,77,75,5.66,FR,1695742764
457,miranda,3.2499,-76.2281,300.22,58,71,2.36,CO,1695742714
458,kiunga,-6.1219,141.2906,295.29,100,100,0.84,PG,1695742765
459,tromso,69.6496,18.957,285.16,76,75,8.75,NO,1695742765
460,jaisalmer,26.9147,70.9181,307.64,27,5,4.25,IN,1695742765
461,sinop,41.7711,34.8709,292.39,89,87,0.98,TR,1695742765
462,aberdeen,57.1437,-2.0981,289.07,88,40,8.75,GB,1695742565
463,ketchikan,55.3422,-131.6461,286.14,82,100,5.14,US,1695742766
464,bac lieu,9.285,105.7244,299.22,87,100,6.82,VN,1695742766
465,skelleftea,64.7507,20.9528,289.35,67,0,2.57,SE,1695742766
466,colinas,-6.0258,-44.2492,311.44,29,35,1.6,BR,1695742767
467,punta del este,-34.9667,-54.95,285.91,82,100,4.63,UY,1695742767
468,st. john's,47.5649,-52.7093,288.53,63,20,8.75,CA,1695742767
469,zaozersk,69.4005,32.4476,281.1,94,100,3.07,RU,1695742767
470,el salto,20.3333,-104.5,298.01,41,3,2.27,MX,1695742624
471,charters towers,-20.1,146.2667,288.87,91,52,3.33,AU,1695742768
472,omaruru,-21.4333,15.9333,300.26,11,0,6.26,NA,1695742768
473,rabo de peixe,37.8,-25.5833,295.88,83,40,9.26,PT,1695742768
474,oban,56.4127,-5.4706,288.1,77,40,4.63,GB,1695742768
475,konibodom,40.2843,70.4426,296.99,21,0,4.51,TJ,1695742769
476,shingu,33.7333,135.9833,294.97,86,4,1.63,JP,1695742769
477,guise,49.9006,3.628,294.63,58,100,2.39,FR,1695742769
478,tecozautla,20.5333,-99.6333,295.52,43,1,3.01,MX,1695742770
479,staroleushkovskaya,45.9906,39.7631,296.45,32,0,7.41,RU,1695742770
480,colonia,50.9333,6.95,298.05,54,0,2.57,DE,1695742564
481,obo,5.3998,26.4869,297.96,80,80,2.02,CF,1695742770
482,kourou,5.1552,-52.6478,306.18,56,14,4.19,GF,1695742771
483,oranjestad,12.524,-70.027,306.12,62,40,9.77,AW,1695742771
484,mary,37.0,62.5,295.28,28,12,3.63,TM,1695742771
485,kyosai,34.8503,128.5886,296.13,84,3,4.3,KR,1695742771
486,port-vila,-17.7338,168.3219,294.25,71,74,6.76,VU,1695742772
487,al muharraq,26.2572,50.6119,307.25,66,0,4.63,BH,1695742772
488,cestos city,5.46,-9.5828,300.64,80,71,4.87,LR,1695742772
489,chui,-33.6971,-53.4616,285.68,87,100,5.62,UY,1695742773
490,qianzhou,28.3167,109.7167,296.61,85,89,1.4,CN,1695742773
491,kolwezi,-10.7148,25.4667,298.05,46,78,3.72,CD,1695742773
492,acapulco de juarez,16.8634,-99.8901,301.05,83,20,2.06,MX,1695742512
493,kashgar,39.4547,75.9797,293.71,22,20,1.0,CN,1695742774
494,dunay,42.8803,132.3375,291.12,88,99,1.29,RU,1695742774
495,hotan,37.0997,79.9269,291.96,17,25,1.03,CN,1695742774
496,guamuchil,25.4667,-108.1,306.3,43,3,2.43,MX,1695742775
497,north bend,43.4065,-124.2243,289.18,94,75,4.12,US,1695742692
498,tres arroyos,-38.3739,-60.2798,284.39,74,100,4.58,AR,1695742775
499,lobujya,27.95,86.8167,273.05,88,78,1.3,NP,1695742775
500,fisterra,42.9049,-9.2629,296.34,77,100,1.36,ES,1695742775
501,khor,47.8861,134.9464,284.6,94,22,2.85,RU,1695742776
502,beckley,37.7782,-81.1882,293.52,88,75,4.12,US,1695742776
503,patterson,37.4716,-121.1297,292.62,68,1,2.9,US,1695742776
504,nishinoomote,30.7333,131.0,300.59,75,55,5.15,JP,1695742776
505,echuca,-36.1333,144.75,284.24,81,19,3.04,AU,1695742777
506,gulabpura,25.9,74.6667,301.56,59,83,2.47,IN,1695742777
507,primorsk,46.7348,36.3443,296.34,41,19,6.48,UA,1695742777
508,llanes,43.4198,-4.7549,294.7,80,11,2.65,ES,1695742778
509,tezu,27.9167,96.1667,298.81,82,4,1.42,IN,1695742778
510,lata,40.1629,-8.3327,301.2,46,13,3.42,PT,1695742778
511,krasnoufimsk,56.6059,57.7669,281.94,82,57,1.06,RU,1695742779
512,geraldton,-28.7667,114.6,286.38,94,0,3.6,AU,1695742779
513,abak,4.9797,7.7917,301.87,77,93,3.23,NG,1695742779
514,les avirons,-21.2418,55.3394,294.2,68,0,3.6,RE,1695742779
515,monrovia,6.3005,-10.7969,303.02,77,62,3.94,LR,1695742780
516,ust-tsilma,65.441,52.1498,283.31,93,100,4.41,RU,1695742780
517,baardheere,2.3446,42.2764,307.3,31,41,6.79,SO,1695742780
518,itoman,26.1247,127.6694,301.16,86,20,3.6,JP,1695742780
519,papao,-17.75,-149.55,296.97,89,100,8.83,PF,1695742780
520,diego de almagro,-26.3667,-70.05,298.72,22,0,4.24,CL,1695742781
521,levuka,50.1834,-105.4011,287.0,82,40,7.2,CA,1695742781
522,kingaroy,-26.5333,151.8333,283.69,90,0,1.28,AU,1695742781
523,crane,31.3974,-102.3501,299.37,56,27,3.27,US,1695742781
524,hobyo,5.3505,48.5268,299.15,83,78,11.7,SO,1695742782
525,hono,57.6897,11.6497,291.59,76,100,5.11,SE,1695742782
526,chinchilla,-26.75,150.6333,286.89,69,0,4.6,AU,1695742782
527,pico truncado,-46.7949,-67.9573,285.06,32,7,11.09,AR,1695742782
528,yangambi,0.8102,24.4336,299.52,72,82,1.14,CD,1695742783
529,pskov,57.8136,28.3496,289.1,72,20,1.0,RU,1695742783
530,tarko-sale,64.9225,77.785,278.15,87,71,7.15,RU,1695742783
531,canavieiras,-15.675,-38.9472,302.04,59,44,5.15,BR,1695742783
532,murghob,38.1702,73.9667,278.74,22,6,1.28,TJ,1695742784
533,san luis,-33.295,-66.3356,290.13,30,72,7.82,AR,1695742784
534,nasiriyah,31.0521,46.261,310.8,9,0,4.39,IQ,1695742784
535,queenstown,-31.8976,26.8753,282.16,71,85,5.17,ZA,1695742784
536,hirara,24.8,125.2833,301.3,78,20,5.14,JP,1695742784
537,namagiripettai,11.4667,78.2667,297.51,89,95,1.19,IN,1695742785
538,auki,-8.7676,160.7034,297.78,88,97,2.81,SB,1695742785
539,mont-dore,-22.2833,166.5833,290.14,66,52,2.12,NC,1695742785
540,sur,22.5667,59.5289,301.6,61,100,1.06,OM,1695742786
541,vangaindrano,-23.35,47.6,295.35,82,8,4.2,MG,1695742786
542,namdrik,5.5994,168.1028,301.88,75,100,6.16,MH,1695742786
543,itapirapua,-15.8233,-50.6133,312.57,18,66,3.18,BR,1695742786
544,zhangatas,43.5667,69.75,290.3,41,30,4.3,KZ,1695742787
545,south hedland,-20.4089,118.5983,302.11,26,61,4.63,AU,1695742787
546,keelakarai,9.2333,78.7833,301.27,82,100,7.37,IN,1695742787
547,fort mcmurray,56.7268,-111.381,287.92,62,0,2.57,CA,1695742788
548,bismarck,46.8083,-100.7837,287.4,94,100,4.63,US,1695742788
549,tanumah,27.1,44.1333,306.8,9,0,5.6,SA,1695742788
550,pemangkat,1.1667,108.9667,299.78,80,95,3.11,ID,1695742788
551,la sarre,48.8002,-79.1996,290.17,50,0,2.69,CA,1695742788
552,byron bay,-28.65,153.6167,288.63,86,6,4.67,AU,1695742440
553,markovo,57.3206,107.0881,280.98,95,10,2.29,RU,1695742789
554,manismata,-2.4667,111.0333,295.87,82,35,1.2,ID,1695742789
555,sovetskaya gavan',48.9723,140.2878,286.53,89,98,0.3,RU,1695742789
556,porbandar,21.6422,69.6093,301.14,78,20,3.09,IN,1695742790
557,umm kaddadah,13.6017,26.6876,309.53,25,86,2.93,SD,1695742790
558,korla,41.7597,86.1469,290.34,45,74,0.91,CN,1695742790
559,dickinson,29.4608,-95.0513,302.64,79,20,3.09,US,1695742503
