City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,khuzdar,27.7384,66.6434,24.78,32,9,0.79,PK,1695748221
367,cill airne,52.05,-9.5167,15.03,72,20,5.14,IE,1695748221
368,yorkton,51.2167,-102.4677,20.22,50,9,7.68,CA,1695748222
369,kapuskasing,49.4169,-82.4331,19.03,49,0,2.75,CA,1695748222
370,zeya,53.75,127.2667,9.17,95,100,1.6,RU,1695748222
371,pollock pines,38.7613,-120.5866,16.91,67,100,1.54,US,1695748106
372,tshabong,-26.05,22.45,17.74,34,33,8.43,BW,1695748223
373,orcopampa,-15.2661,-72.3417,15.64,25,5,0.63,PE,1695748223
374,ceerigaabo,10.6162,47.368,23.22,46,83,1.91,SO,1695748223
375,kerikeri,-35.2268,173.9474,11.62,83,82,4.36,NZ,1695748224
376,caburan,5.9181,125.6411,26.23,79,100,2.66,PH,1695747987
377,tiruvallur,13.15,79.9167,26.8,69,81,3.96,IN,1695748224
378,atyrau,47.1167,51.8833,19.01,48,0,5.0,KZ,1695748224
379,cockburn town,21.4612,-71.1419,29.16,76,73,6.97,TC,1695748225
380,nushki,29.5542,66.0215,22.29,11,0,1.98,PK,1695748225
381,sitia,35.2,26.0986,26.66,71,0,1.85,GR,1695748226
382,jayapura,-2.5333,140.7,24.66,95,100,1.34,ID,1695748226
383,ribeira brava,32.65,-17.0667,25.35,87,53,0.66,PT,1695748227
384,bridgewater,44.3835,-64.5155,18.15,56,0,1.79,CA,1695748228
385,dwarka,22.2394,68.9678,26.84,73,8,3.3,IN,1695748228
386,lashio,22.9333,97.75,20.71,98,71,0.43,MM,1695748017
387,labrador city,52.9463,-66.9114,15.88,37,39,4.34,CA,1695748229
388,kattivakkam,13.2167,80.3167,27.05,84,82,5.11,IN,1695748229
389,remire-montjoly,4.9167,-52.2667,33.02,62,75,4.63,GF,1695748041
390,guiratinga,-16.3494,-53.7583,41.36,15,75,4.41,BR,1695747997
391,tazovsky,67.4667,78.7,3.3,79,27,7.3,RU,1695748232
392,tavda,58.0425,65.2726,8.41,71,86,2.27,RU,1695748232
393,bambanglipuro,-7.95,110.2833,22.96,91,48,1.95,ID,1695748233
394,horta,38.5333,-28.6333,22.8,90,75,11.32,PT,1695748234
395,cuero,29.0939,-97.2892,32.04,63,0,0.45,US,1695748234
396,luxor,25.6989,32.6421,34.94,11,6,4.21,EG,1695748212
397,huarmey,-10.0681,-78.1522,22.0,71,25,5.78,PE,1695748235
398,colares,38.7992,-9.4469,28.55,54,0,6.17,PT,1695748235
399,emerald,-23.5333,148.1667,15.19,73,0,3.22,AU,1695748237
400,kaoma,-14.7833,24.8,27.4,29,65,1.91,ZM,1695748237
401,revda,56.801,59.9303,6.86,88,45,2.5,RU,1695748238
402,idri,27.5,13.2667,29.84,17,0,4.35,LY,1695748238
403,junin,-34.5838,-60.9433,13.27,77,100,2.27,AR,1695748238
404,mount isa,-20.7333,139.5,23.87,27,0,2.06,AU,1695748239
405,timaru,-44.4,171.25,6.71,77,100,2.24,NZ,1695748239
406,tyukalinsk,55.8732,72.1967,13.55,73,90,4.36,RU,1695748239
407,long beach,33.767,-118.1892,26.27,76,40,2.24,US,1695748092
408,pundong,-7.9522,110.3486,23.06,90,52,2.21,ID,1695748240
409,temirgoyevskaya,45.1141,40.2803,22.44,35,0,6.38,RU,1695748240
410,ust'-kulom,61.6864,53.6902,11.22,84,100,3.67,RU,1695748241
411,cova figueira,14.8905,-24.2934,24.64,79,47,4.7,CV,1695748241
412,dzhankoy,45.7167,34.4,21.52,55,0,6.78,UA,1695748241
413,chul'man,56.8479,124.9104,3.49,94,82,1.42,RU,1695748242
414,shalya,57.2471,58.7298,7.67,83,70,1.87,RU,1695748242
415,gadzhiyevo,69.2551,33.3362,8.08,94,100,3.95,RU,1695748242
416,fria,10.4167,-13.5833,27.68,86,48,2.46,GN,1695748242
417,san patricio,28.017,-97.5169,32.13,49,2,1.78,US,1695748243
418,leteri,24.05,77.4,25.44,72,44,2.48,IN,1695747981
419,antsiranana,-12.2787,49.2917,23.6,78,10,8.32,MG,1695748243
420,cloquet,46.7216,-92.4594,19.65,79,75,5.66,US,1695748243
421,estes park,40.3772,-105.5217,22.6,23,0,2.24,US,1695748243
422,puerto baquerizo moreno,-0.9,-89.6,27.55,69,75,8.23,EC,1695748244
423,ilhabela,-23.7781,-45.3581,25.87,80,37,3.41,BR,1695748244
424,peace river,56.2501,-117.286,14.32,59,100,2.15,CA,1695748244
425,katsuura,35.1333,140.3,23.69,88,28,1.55,JP,1695748244
426,holualoa,19.6228,-155.9522,22.1,81,20,3.6,US,1695748245
427,morehead city,34.7229,-76.726,27.8,74,75,5.66,US,1695748216
428,kapa'a,22.0752,-159.319,25.18,81,20,7.2,US,1695748245
429,placido de castro,-10.3353,-67.1856,40.93,24,35,2.54,BR,1695748245
430,chaoyang,41.5703,120.4586,16.34,75,14,1.65,CN,1695748246
431,tupiza,-21.45,-65.7167,27.6,8,0,3.4,BO,1695748246
432,noumea,-22.2763,166.4572,15.99,63,49,3.14,NC,1695747604
433,katsuren-haebaru,26.3369,127.8719,28.01,97,20,2.57,JP,1695748047
434,jolo,6.05,121.0167,26.14,82,91,1.14,PH,1695748246
435,cidreira,-30.1811,-50.2056,17.67,96,100,8.94,BR,1695748247
436,conception bay south,47.4999,-52.9981,15.41,64,0,3.55,CA,1695748247
437,st anne,49.715,-2.2042,18.25,82,0,6.17,GG,1695748247
438,san jose de jachal,-30.2406,-68.7469,11.12,52,100,3.03,AR,1695748247
439,urucara,-2.5364,-57.76,43.04,16,18,1.45,BR,1695748248
440,bosobolo,4.1833,19.9,25.44,84,52,0.5,CD,1695748248
441,flying fish cove,-10.4217,105.6791,23.82,83,75,5.66,CX,1695748248
442,ipua,-20.4381,-48.0122,38.55,21,39,2.78,BR,1695748248
443,greenville,35.6127,-77.3663,24.09,79,100,4.12,US,1695747753
444,waspan,14.7419,-83.9717,30.59,73,72,2.27,NI,1695748249
445,minas de marcona,-15.2119,-75.1103,16.92,63,52,8.65,PE,1695748249
446,tabou,4.423,-7.3528,25.96,84,47,3.72,CI,1695748249
447,hauterive,46.0901,3.4459,26.42,52,63,2.13,FR,1695748250
448,perry,37.2506,-83.1999,26.1,44,0,0.56,US,1695748250
449,yarmouth,41.7057,-70.2286,17.79,77,75,10.73,US,1695748005
450,severobaykal'sk,55.65,109.3167,9.87,71,4,2.95,RU,1695748250
451,port saint john's,-31.6229,29.5448,17.65,64,96,10.9,ZA,1695748250
452,longonjo,-12.9067,15.2533,27.99,31,43,5.28,AO,1695748251
453,quellon,-43.1167,-73.6167,8.87,75,100,5.62,CL,1695748251
454,egilsstadir,65.2653,-14.3948,7.15,99,100,3.39,IS,1695748213
455,mahina,-17.5065,-149.489,24.87,73,20,5.14,PF,1695748198
456,ploneour-lanvern,47.9,-4.2833,19.18,82,100,4.12,FR,1695748252
457,miranda,3.2499,-76.2281,29.42,53,65,2.05,CO,1695748252
458,kiunga,-6.1219,141.2906,22.21,100,100,0.8,PG,1695748252
459,tromso,69.6496,18.957,12.01,82,75,10.8,NO,1695748222
460,jaisalmer,26.9147,70.9181,33.67,30,5,4.51,IN,1695748253
461,sinop,41.7711,34.8709,15.21,88,76,1.08,TR,1695748253
462,aberdeen,57.1437,-2.0981,15.36,87,75,5.14,GB,1695747689
463,ketchikan,55.3422,-131.6461,12.99,87,100,6.17,US,1695748253
464,bac lieu,9.285,105.7244,25.88,87,100,6.78,VN,1695748254
465,skelleftea,64.7507,20.9528,12.2,94,0,1.54,SE,1695748254
466,colinas,-6.0258,-44.2492,36.97,31,48,1.29,BR,1695748254
467,punta del este,-34.9667,-54.95,14.06,81,75,6.69,UY,1695748254
468,st. john's,47.5649,-52.7093,15.54,65,0,2.68,CA,1695748200
469,zaozersk,69.4005,32.4476,8.13,94,100,3.42,RU,1695748255
470,el salto,20.3333,-104.5,26.49,34,3,2.74,MX,1695748255
471,charters towers,-20.1,146.2667,15.39,92,52,3.34,AU,1695748255
472,omaruru,-21.4333,15.9333,23.65,14,0,5.7,NA,1695748255
473,rabo de peixe,37.8,-25.5833,23.32,99,75,8.23,PT,1695748256
474,oban,56.4127,-5.4706,12.43,88,81,5.2,GB,1695748256
475,konibodom,40.2843,70.4426,23.35,21,1,3.9,TJ,1695748256
476,shingu,33.7333,135.9833,21.72,87,5,1.77,JP,1695748256
477,guise,49.9006,3.628,19.25,62,100,2.95,FR,1695748257
478,tecozautla,20.5333,-99.6333,24.53,36,2,4.32,MX,1695748257
479,staroleushkovskaya,45.9906,39.7631,21.08,35,0,7.31,RU,1695748257
480,colonia,50.9333,6.95,22.76,60,0,3.09,DE,1695748017
481,obo,5.3998,26.4869,21.37,97,82,0.99,CF,1695748258
482,kourou,5.1552,-52.6478,33.03,57,24,4.53,GF,1695748258
483,oranjestad,12.524,-70.027,32.97,62,40,8.75,AW,1695748258
484,mary,37.0,62.5,21.43,30,30,3.75,TM,1695748258
485,kyosai,34.8503,128.5886,23.47,84,3,4.41,KR,1695748259
486,port-vila,-17.7338,168.3219,21.21,71,69,6.65,VU,1695748001
487,al muharraq,26.2572,50.6119,33.35,66,0,5.14,BH,1695748259
488,cestos city,5.46,-9.5828,27.16,81,68,4.95,LR,1695748259
489,chui,-33.6971,-53.4616,12.11,91,100,4.68,UY,1695748259
490,qianzhou,28.3167,109.7167,23.12,86,91,1.09,CN,1695748260
491,kolwezi,-10.7148,25.4667,23.26,53,82,4.65,CD,1695748260
492,acapulco de juarez,16.8634,-99.8901,30.9,74,20,1.03,MX,1695748092
493,kashgar,39.4547,75.9797,17.17,23,61,1.85,CN,1695748260
494,dunay,42.8803,132.3375,17.74,89,98,2.18,RU,1695748261
495,hotan,37.0997,79.9269,17.99,19,20,1.08,CN,1695748261
496,guamuchil,25.4667,-108.1,34.82,36,2,2.74,MX,1695748004
497,north bend,43.4065,-124.2243,16.95,77,75,5.66,US,1695748261
498,tres arroyos,-38.3739,-60.2798,11.72,73,100,3.82,AR,1695748261
499,lobujya,27.95,86.8167,-0.25,87,80,1.1,NP,1695748262
500,fisterra,42.9049,-9.2629,23.19,79,100,2.13,ES,1695748262
501,khor,47.8861,134.9464,11.33,94,37,2.4,RU,1695748262
502,beckley,37.7782,-81.1882,22.27,80,75,3.09,US,1695748068
503,patterson,37.4716,-121.1297,22.84,55,1,3.11,US,1695748263
504,nishinoomote,30.7333,131.0,27.16,75,64,4.74,JP,1695748041
505,echuca,-36.1333,144.75,9.98,84,35,3.24,AU,1695748263
506,gulabpura,25.9,74.6667,28.05,60,77,1.66,IN,1695748264
507,primorsk,46.7348,36.3443,22.35,43,15,6.05,UA,1695748264
508,llanes,43.4198,-4.7549,20.86,84,16,2.44,ES,1695748264
509,tezu,27.9167,96.1667,25.45,81,5,1.39,IN,1695748265
510,lata,40.1629,-8.3327,27.18,50,16,3.46,PT,1695748265
511,krasnoufimsk,56.6059,57.7669,8.25,84,49,0.63,RU,1695748265
512,geraldton,-28.7667,114.6,11.23,93,0,2.57,AU,1695748266
513,abak,4.9797,7.7917,26.73,85,93,3.07,NG,1695748266
514,les avirons,-21.2418,55.3394,21.03,64,0,2.57,RE,1695748266
515,monrovia,6.3005,-10.7969,27.46,78,53,4.09,LR,1695748204
516,ust-tsilma,65.441,52.1498,10.24,93,100,4.48,RU,1695748267
517,baardheere,2.3446,42.2764,31.23,42,39,11.71,SO,1695748267
518,itoman,26.1247,127.6694,28.01,86,20,3.09,JP,1695748267
519,papao,-17.75,-149.55,24.82,88,100,9.37,PF,1695748267
520,diego de almagro,-26.3667,-70.05,26.31,20,0,4.99,CL,1695748268
521,levuka,50.1834,-105.4011,21.75,46,72,9.03,CA,1695748268
522,kingaroy,-26.5333,151.8333,10.35,91,0,1.3,AU,1695748268
523,crane,31.3974,-102.3501,27.77,50,24,3.33,US,1695748269
524,hobyo,5.3505,48.5268,25.97,83,64,11.52,SO,1695748269
525,hono,57.6897,11.6497,16.24,79,100,5.06,SE,1695748269
526,chinchilla,-26.75,150.6333,13.28,72,0,4.36,AU,1695748269
527,pico truncado,-46.7949,-67.9573,13.22,28,7,11.21,AR,1695748269
528,yangambi,0.8102,24.4336,24.57,76,70,1.33,CD,1695748270
529,pskov,57.8136,28.3496,8.95,100,100,0.0,RU,1695748270
530,tarko-sale,64.9225,77.785,5.0,87,58,7.15,RU,1695748270
531,canavieiras,-15.675,-38.9472,28.62,60,45,5.13,BR,1695748270
532,murghob,38.1702,73.9667,4.87,24,7,1.35,TJ,1695748271
533,san luis,-33.295,-66.3356,17.84,24,59,8.11,AR,1695747971
534,nasiriyah,31.0521,46.261,36.82,10,0,4.49,IQ,1695748271
535,queenstown,-31.8976,26.8753,8.56,73,86,4.08,ZA,1695748271
536,hirara,24.8,125.2833,28.59,77,6,7.26,JP,1695748271
537,namagiripettai,11.4667,78.2667,24.49,90,96,1.5,IN,1695748272
538,auki,-8.7676,160.7034,24.47,88,84,2.88,SB,1695748272
539,mont-dore,-22.2833,166.5833,15.99,67,49,2.34,NC,1695748272
540,sur,22.5667,59.5289,28.21,62,100,1.98,OM,1695748272
541,vangaindrano,-23.35,47.6,21.65,84,8,3.89,MG,1695748273
542,namdrik,5.5994,168.1028,28.73,75,100,6.48,MH,1695748273
543,itapirapua,-15.8233,-50.6133,39.67,17,72,1.77,BR,1695748273
544,zhangatas,43.5667,69.75,16.74,42,39,4.41,KZ,1695748274
545,south hedland,-20.4089,118.5983,25.96,34,53,2.06,AU,1695748274
546,keelakarai,9.2333,78.7833,28.37,80,100,5.2,IN,1695748274
547,fort mcmurray,56.7268,-111.381,18.73,48,0,2.57,CA,1695748275
548,bismarck,46.8083,-100.7837,16.47,83,100,4.63,US,1695748021
549,tanumah,27.1,44.1333,32.72,10,0,5.58,SA,1695748275
550,pemangkat,1.1667,108.9667,26.5,82,81,3.17,ID,1695748275
551,la sarre,48.8002,-79.1996,18.12,44,0,2.88,CA,1695748275
552,byron bay,-28.65,153.6167,14.28,87,7,4.29,AU,1695748276
553,markovo,57.3206,107.0881,7.16,96,14,2.19,RU,1695748276
554,manismata,-2.4667,111.0333,22.33,85,30,1.43,ID,1695748276
555,sovetskaya gavan',48.9723,140.2878,13.27,89,98,0.26,RU,1695748277
556,porbandar,21.6422,69.6093,27.21,72,4,3.48,IN,1695748277
557,umm kaddadah,13.6017,26.6876,36.18,25,76,2.91,SD,1695748277
558,korla,41.7597,86.1469,16.95,45,60,1.52,CN,1695748277
559,dickinson,29.4608,-95.0513,31.68,71,40,1.54,US,1695748179
